t,x,y,clr,ms
0.000,0.0000,0.0000,1.6596,0.00
0.040,0.0059,0.0020,1.6627,4.10
0.080,0.0420,0.0142,1.6429,4.10
0.120,0.1253,0.0433,1.5896,4.10
0.160,0.2609,0.0922,1.5050,4.10
0.200,0.4443,0.1613,1.4028,4.10
0.240,0.4501,0.1656,1.4120,2.09
0.280,0.4853,0.1914,1.4121,2.09
0.320,0.5675,0.2501,1.4018,2.09
0.360,0.7024,0.3438,1.3898,2.09
0.400,0.8873,0.4676,1.3930,2.09
0.440,0.8932,0.4713,1.4075,2.85
0.480,0.9296,0.4936,1.4223,2.85
0.520,1.0141,0.5443,1.4412,2.85
0.560,1.1523,0.6252,1.3577,2.85
0.600,1.3408,0.7320,1.2486,2.85
0.640,1.3473,0.7345,1.2447,9.93
0.680,1.3864,0.7498,1.2214,9.93
0.720,1.4763,0.7845,1.1707,9.93
0.760,1.6219,0.8400,1.0983,9.93
0.800,1.8180,0.9137,1.0232,9.93
0.840,1.8223,0.9154,1.0231,8.49
0.880,1.8494,0.9259,1.0167,8.49
0.920,1.9134,0.9504,1.0021,8.49
0.960,2.0210,0.9907,0.9839,8.49
1.000,2.1724,1.0456,0.9739,8.49
1.040,2.1772,1.0468,0.9760,4.81
1.080,2.2073,1.0537,0.9754,4.81
1.120,2.2781,1.0699,0.9730,4.81
1.160,2.3964,1.0965,0.9762,4.81
1.200,2.5616,1.1328,0.9984,4.81
1.240,2.5674,1.1347,1.0044,6.17
1.280,2.6030,1.1465,1.0197,6.17
1.320,2.6855,1.1734,1.0529,6.17
1.360,2.8207,1.2166,1.1140,6.17
1.400,3.0051,1.2740,1.2127,6.17
1.440,3.0116,1.2757,1.2216,7.08
1.480,3.0509,1.2857,1.2477,7.08
1.520,3.1412,1.3086,1.2981,7.08
1.560,3.2870,1.3453,1.2351,7.08
1.600,3.4828,1.3941,1.1500,7.08
1.640,3.4888,1.3950,1.1396,3.46
1.680,3.5253,1.3999,1.1165,3.46
1.720,3.6100,1.4102,1.0755,3.46
1.760,3.7482,1.4250,1.0215,3.46
1.800,3.9360,1.4419,0.9694,3.46
1.840,3.9428,1.4427,0.9610,4.05
1.880,3.9842,1.4471,0.9487,4.05
1.920,4.0794,1.4552,0.9339,4.05
1.960,4.2334,1.4644,0.9270,4.05
2.000,4.4403,1.4706,0.9455,4.05
2.040,4.4444,1.4718,0.9410,8.26
2.080,4.4697,1.4788,0.9460,8.26
2.120,4.5294,1.4938,0.9668,8.26
2.160,4.6295,1.5159,1.0086,8.26
2.200,4.7698,1.5416,1.0758,8.26
